conseguir,1,verb,main,indicative,present,1,singular,n/a
considerar,1,verb,main,indicative,present,1,singular,n/a
creer,217,verb,main,indicative,present,1,singular,n/a
dar,16,verb,main,indicative,present,1,singular,n/a
dar_cuenta,2,verb,main,indicative,present,1,singular,n/a
dar_paso,1,verb,main,indicative,present,1,singular,n/a
deber,3,verb,main,indicative,present,1,singular,n/a
decidir,2,verb,main,indicative,present,1,singular,n/a
decir,114,verb,main,indicative,present,1,singular,n/a
dedicar,1,verb,main,indicative,present,1,singular,n/a
descomponer,1,verb,main,indicative,present,1,singular,n/a
desconocer,1,verb,main,indicative,present,1,singular,n/a
discutir,1,verb,main,indicative,present,1,singular,n/a
divertir,1,verb,main,indicative,present,1,singular,n/a
duplicar,1,verb,main,indicative,present,1,singular,n/a
echar,9,verb,main,indicative,present,1,singular,n/a
elegir,1,verb,main,indicative,present,1,singular,n/a
emitir,1,verb,main,indicative,present,1,singular,n/a
empezar,8,verb,main,indicative,present,1,singular,n/a
encuadernar,1,verb,main,indicative,present,1,singular,n/a
enseñar,5,verb,main,indicative,present,1,singular,n/a
entender,12,verb,main,indicative,present,1,singular,n/a
entrar,1,verb,main,indicative,present,1,singular,n/a
envolver,1,verb,main,indicative,present,1,singular,n/a
equivocar,1,verb,main,indicative,present,1,singular,n/a
escribir,2,verb,main,indicative,present,1,singular,n/a
escuchar,2,verb,main,indicative,present,1,singular,n/a
esperar,4,verb,main,indicative,present,1,singular,n/a
estar,64,verb,main,indicative,present,1,singular,n/a
exagerar,1,verb,main,indicative,present,1,singular,n/a
explicar,3,verb,main,indicative,present,1,singular,n/a
fabricar,2,verb,main,indicative,present,1,singular,n/a
facilitar,1,verb,main,indicative,present,1,singular,n/a
fiar,1,verb,main,indicative,present,1,singular,n/a
flipar,1,verb,main,indicative,present,1,singular,n/a
formar,3,verb,main,indicative,present,1,singular,n/a
forzar,3,verb,main,indicative,present,1,singular,n/a
ganar,2,verb,main,indicative,present,1,singular,n/a
guardar,2,verb,main,indicative,present,1,singular,n/a
hablar,14,verb,main,indicative,present,1,singular,n/a
hacer,57,verb,main,indicative,present,1,singular,n/a
hacer_referencia,1,verb,main,indicative,present,1,singular,n/a
hervir,2,verb,main,indicative,present,1,singular,n/a
ignorar,2,verb,main,indicative,present,1,singular,n/a
imaginar,5,verb,main,indicative,present,1,singular,n/a
incluir,1,verb,main,indicative,present,1,singular,n/a
insistir,1,verb,main,indicative,present,1,singular,n/a
interpretar,2,verb,main,indicative,present,1,singular,n/a
interrumpir,1,verb,main,indicative,present,1,singular,n/a
intimidar,1,verb,main,indicative,present,1,singular,n/a
intuir,2,verb,main,indicative,present,1,singular,n/a
ir,102,verb,main,indicative,present,1,singular,n/a
jurar,3,verb,main,indicative,present,1,singular,n/a
leer,4,verb,main,indicative,present,1,singular,n/a
levantar,3,verb,main,indicative,present,1,singular,n/a
llamar,11,verb,main,indicative,present,1,singular,n/a
llegar,5,verb,main,indicative,present,1,singular,n/a
llevar,12,verb,main,indicative,present,1,singular,n/a
machacar,1,verb,main,indicative,present,1,singular,n/a
mantener,1,verb,main,indicative,present,1,singular,n/a
matar,1,verb,main,indicative,present,1,singular,n/a
merecer,4,verb,main,indicative,present,1,singular,n/a
meter,2,verb,main,indicative,present,1,singular,n/a
miar,9,verb,main,indicative,present,1,singular,n/a
mirar,1,verb,main,indicative,present,1,singular,n/a
morir,1,verb,main,indicative,present,1,singular,n/a
mover,1,verb,main,indicative,present,1,singular,n/a
necesitar,7,verb,main,indicative,present,1,singular,n/a
obedecer,1,verb,main,indicative,present,1,singular,n/a
observar,2,verb,main,indicative,present,1,singular,n/a
ocupar,1,verb,main,indicative,present,1,singular,n/a
omitir,3,verb,main,indicative,present,1,singular,n/a
ordenar,2,verb,main,indicative,present,1,singular,n/a
organizar,1,verb,main,indicative,present,1,singular,n/a
orientar,1,verb,main,indicative,present,1,singular,n/a
parecer,1,verb,main,indicative,present,1,singular,n/a
pedir,3,verb,main,indicative,present,1,singular,n/a
pensar,8,verb,main,indicative,present,1,singular,n/a
perder,3,verb,main,indicative,present,1,singular,n/a
permitir,1,verb,main,indicative,present,1,singular,n/a
pertenecer,4,verb,main,indicative,present,1,singular,n/a
poder,44,verb,main,indicative,present,1,singular,n/a
poner,38,verb,main,indicative,present,1,singular,n/a
practicar,1,verb,main,indicative,present,1,singular,n/a
preferir,1,verb,main,indicative,present,1,singular,n/a
preguntar,2,verb,main,indicative,present,1,singular,n/a
probar,5,verb,main,indicative,present,1,singular,n/a
procurar,1,verb,main,indicative,present,1,singular,n/a
proponer,1,verb,main,indicative,present,1,singular,n/a
provocar,1,verb,main,indicative,present,1,singular,n/a
quedar,2,verb,main,indicative,present,1,singular,n/a
quemar,1,verb,main,indicative,present,1,singular,n/a
querer,74,verb,main,indicative,present,1,singular,n/a
reconocer,3,verb,main,indicative,present,1,singular,n/a
recortar,1,verb,main,indicative,present,1,singular,n/a
referir,2,verb,main,indicative,present,1,singular,n/a
reiterar,1,verb,main,indicative,present,1,singular,n/a
repetir,1,verb,main,indicative,present,1,singular,n/a
reservar,2,verb,main,indicative,present,1,singular,n/a
resolver,2,verb,main,indicative,present,1,singular,n/a
resultar,1,verb,main,indicative,present,1,singular,n/a
revolver,1,verb,main,indicative,present,1,singular,n/a
saber,318,verb,main,indicative,present,1,singular,n/a
seguir,3,verb,main,indicative,present,1,singular,n/a
sentar,7,verb,main,indicative,present,1,singular,n/a
separar,3,verb,main,indicative,present,1,singular,n/a
sofreír,2,verb,main,indicative,present,1,singular,n/a
subrayar,1,verb,main,indicative,present,1,singular,n/a
suponer,9,verb,main,indicative,present,1,singular,n/a
temer,1,verb,main,indicative,present,1,singular,n/a
tener,144,verb,main,indicative,present,1,singular,n/a
terminar,5,verb,main,indicative,present,1,singular,n/a
tocar,3,verb,main,indicative,present,1,singular,n/a
traer,3,verb,main,indicative,present,1,singular,n/a
triturar,2,verb,main,indicative,present,1,singular,n/a
valorar,2,verb,main,indicative,present,1,singular,n/a
vengar,6,verb,main,indicative,present,1,singular,n/a
ver,21,verb,main,indicative,present,1,singular,n/a
violar,1,verb,main,indicative,present,1,singular,n/a
visitar,1,verb,main,indicative,present,1,singular,n/a
volver,3,verb,main,indicative,present,1,singular,n/a
acordar,9,verb,main,indicative,present,2,plural,n/a
adaptar,1,verb,main,indicative,present,2,plural,n/a
comprar,1,verb,main,indicative,present,2,plural,n/a
conocer,1,verb,main,indicative,present,2,plural,n/a
creer,1,verb,main,indicative,present,2,plural,n/a
dieciséis,3,verb,main,indicative,present,2,plural,n/a
entender,1,verb,main,indicative,present,2,plural,n/a
entrevistar,1,verb,main,indicative,present,2,plural,n/a
estar,1,verb,main,indicative,present,2,plural,n/a
estudiar,1,verb,main,indicative,present,2,plural,n/a
haber,2,verb,main,indicative,present,2,plural,n/a
hacer,6,verb,main,indicative,present,2,plural,n/a
ir,15,verb,main,indicative,present,2,plural,n/a
llevar,1,verb,main,indicative,present,2,plural,n/a
marcar,1,verb,main,indicative,present,2,plural,n/a
poder,5,verb,main,indicative,present,2,plural,n/a
quedar,1,verb,main,indicative,present,2,plural,n/a
querer,10,verb,main,indicative,present,2,plural,n/a
saber,3,verb,main,indicative,present,2,plural,n/a
tener,8,verb,main,indicative,present,2,plural,n/a
tocar,1,verb,main,indicative,present,2,plural,n/a
trabajar,1,verb,main,indicative,present,2,plural,n/a
traer,1,verb,main,indicative,present,2,plural,n/a
táis,1,verb,main,indicative,present,2,plural,n/a
usar,1,verb,main,indicative,present,2,plural,n/a
veintiséis,6,verb,main,indicative,present,2,plural,n/a
ver,2,verb,main,indicative,present,2,plural,n/a
abrir,1,verb,main,indicative,present,2,singular,n/a
acabar,6,verb,main,indicative,present,2,singular,n/a
acompañar,1,verb,main,indicative,present,2,singular,n/a
acordar,6,verb,main,indicative,present,2,singular,n/a
adaptar,1,verb,main,indicative,present,2,singular,n/a
amasar,2,verb,main,indicative,present,2,singular,n/a
aparcar,1,verb,main,indicative,present,2,singular,n/a
apañar,1,verb,main,indicative,present,2,singular,n/a
aprender,2,verb,main,indicative,present,2,singular,n/a
asumir,1,verb,main,indicative,present,2,singular,n/a
asustar,1,verb,main,indicative,present,2,singular,n/a
atener,2,verb,main,indicative,present,2,singular,n/a
avanzar,1,verb,main,indicative,present,2,singular,n/a
añadir,6,verb,main,indicative,present,2,singular,n/a
cocer,4,verb,main,indicative,present,2,singular,n/a
coger,20,verb,main,indicative,present,2,singular,n/a
comentar,1,verb,main,indicative,present,2,singular,n/a
comer,2,verb,main,indicative,present,2,singular,n/a
complicar,1,verb,main,indicative,present,2,singular,n/a
comprender,1,verb,main,indicative,present,2,singular,n/a
conocer,4,verb,main,indicative,present,2,singular,n/a
conseguir,4,verb,main,indicative,present,2,singular,n/a
considerar,3,verb,main,indicative,present,2,singular,n/a
consolidar,1,verb,main,indicative,present,2,singular,n/a
contrarrestar,1,verb,main,indicative,present,2,singular,n/a
crear,4,verb,main,indicative,present,2,singular,n/a
creer,2,verb,main,indicative,present,2,singular,n/a
cuajar,1,verb,main,indicative,present,2,singular,n/a
cubrir,5,verb,main,indicative,present,2,singular,n/a
dar,15,verb,main,indicative,present,2,singular,n/a
dar_cuenta,4,verb,main,indicative,present,2,singular,n/a
deber,1,verb,main,indicative,present,2,singular,n/a
decidir,2,verb,main,indicative,present,2,singular,n/a
decir,52,verb,main,indicative,present,2,singular,n/a
decorar,2,verb,main,indicative,present,2,singular,n/a
dedicar,2,verb,main,indicative,present,2,singular,n/a
derretir,1,verb,main,indicative,present,2,singular,n/a
descubrir,2,verb,main,indicative,present,2,singular,n/a
descuidar,1,verb,main,indicative,present,2,singular,n/a
echar,31,verb,main,indicative,present,2,singular,n/a
educar,1,verb,main,indicative,present,2,singular,n/a
elegir,1,verb,main,indicative,present,2,singular,n/a
empezar,7,verb,main,indicative,present,2,singular,n/a
empeñar,1,verb,main,indicative,present,2,singular,n/a
enamorar,3,verb,main,indicative,present,2,singular,n/a
encontrar,11,verb,main,indicative,present,2,singular,n/a
enriquecer,1,verb,main,indicative,present,2,singular,n/a
entender,8,verb,main,indicative,present,2,singular,n/a
entrar,5,verb,main,indicative,present,2,singular,n/a
entretener,2,verb,main,indicative,present,2,singular,n/a
escribir,2,verb,main,indicative,present,2,singular,n/a
escurrir,4,verb,main,indicative,present,2,singular,n/a
espolvorear,1,verb,main,indicative,present,2,singular,n/a
estar,40,verb,main,indicative,present,2,singular,n/a
exagerar,1,verb,main,indicative,present,2,singular,n/a
explicar,1,verb,main,indicative,present,2,singular,n/a
extender,2,verb,main,indicative,present,2,singular,n/a
forrar,1,verb,main,indicative,present,2,singular,n/a
freír,2,verb,main,indicative,present,2,singular,n/a
imaginar,2,verb,main,indicative,present,2,singular,n/a
intentar,1,verb,main,indicative,present,2,singular,n/a
intuir,1,verb,main,indicative,present,2,singular,n/a
ir,59,verb,main,indicative,present,2,singular,n/a
leer,2,verb,main,indicative,present,2,singular,n/a
llegar,5,verb,main,indicative,present,2,singular,n/a
llevar,8,verb,main,indicative,present,2,singular,n/a
llorar,1,verb,main,indicative,present,2,singular,n/a
lograr,1,verb,main,indicative,present,2,singular,n/a
mantener,1,verb,main,indicative,present,2,singular,n/a
meter,7,verb,main,indicative,present,2,singular,n/a
moler,1,verb,main,indicative,present,2,singular,n/a
morir,2,verb,main,indicative,present,2,singular,n/a
mover,3,verb,main,indicative,present,2,singular,n/a
necesitar,7,verb,main,indicative,present,2,singular,n/a
nueves,1,verb,main,indicative,present,2,singular,n/a
ocupar,2,verb,main,indicative,present,2,singular,n/a
olvidar,1,verb,main,indicative,present,2,singular,n/a
pedir,2,verb,main,indicative,present,2,singular,n/a
perder,3,verb,main,indicative,present,2,singular,n/a
pertenecer,1,verb,main,indicative,present,2,singular,n/a
poder,83,verb,main,indicative,present,2,singular,n/a
poner,69,verb,main,indicative,present,2,singular,n/a
preparar,2,verb,main,indicative,present,2,singular,n/a
presentar,2,verb,main,indicative,present,2,singular,n/a
querer,60,verb,main,indicative,present,2,singular,n/a
recordar,1,verb,main,indicative,present,2,singular,n/a
registrar,2,verb,main,indicative,present,2,singular,n/a
rehogar,12,verb,main,indicative,present,2,singular,n/a
remover,1,verb,main,indicative,present,2,singular,n/a
resolver,2,verb,main,indicative,present,2,singular,n/a
saber,57,verb,main,indicative,present,2,singular,n/a
seguir,6,verb,main,indicative,present,2,singular,n/a
sentir,2,verb,main,indicative,present,2,singular,n/a
significar,1,verb,main,indicative,present,2,singular,n/a
sofreír,2,verb,main,indicative,present,2,singular,n/a
suavizar,1,verb,main,indicative,present,2,singular,n/a
superar,1,verb,main,indicative,present,2,singular,n/a
tener,157,verb,main,indicative,present,2,singular,n/a
trabajar,4,verb,main,indicative,present,2,singular,n/a
traducir,1,verb,main,indicative,present,2,singular,n/a
traspasar,1,verb,main,indicative,present,2,singular,n/a
triturar,2,verb,main,indicative,present,2,singular,n/a
untar,1,verb,main,indicative,present,2,singular,n/a
usar,1,verb,main,indicative,present,2,singular,n/a
utilizar,1,verb,main,indicative,present,2,singular,n/a
valorar,1,verb,main,indicative,present,2,singular,n/a
vender,1,verb,main,indicative,present,2,singular,n/a
vengar,1,verb,main,indicative,present,2,singular,n/a
venir,4,verb,main,indicative,present,2,singular,n/a
vivir,1,verb,main,indicative,present,2,singular,n/a
volver,5,verb,main,indicative,present,2,singular,n/a
aborrecer,1,verb,main,indicative,present,3,plural,n/a
abrir,3,verb,main,indicative,present,3,plural,n/a
acabar,3,verb,main,indicative,present,3,plural,n/a
actuan,1,verb,main,indicative,present,3,plural,n/a
actuar,1,verb,main,indicative,present,3,plural,n/a
afectar,1,verb,main,indicative,present,3,plural,n/a
agarrar,1,verb,main,indicative,present,3,plural,n/a
alimentar,1,verb,main,indicative,present,3,plural,n/a
ampliar,1,verb,main,indicative,present,3,plural,n/a
aportar,1,verb,main,indicative,present,3,plural,n/a
aprender,2,verb,main,indicative,present,3,plural,n/a
arrancar,1,verb,main,indicative,present,3,plural,n/a
arreglar,1,verb,main,indicative,present,3,plural,n/a
asaltar,1,verb,main,indicative,present,3,plural,n/a
atender,1,verb,main,indicative,present,3,plural,n/a
avisar,2,verb,main,indicative,present,3,plural,n/a
ayudar,2,verb,main,indicative,present,3,plural,n/a
bajar,1,verb,main,indicative,present,3,plural,n/a
batir,1,verb,main,indicative,present,3,plural,n/a
berrear,1,verb,main,indicative,present,3,plural,n/a
brillar,1,verb,main,indicative,present,3,plural,n/a
buscar,3,verb,main,indicative,present,3,plural,n/a
caber,1,verb,main,indicative,present,3,plural,n/a
caer,2,verb,main,indicative,present,3,plural,n/a
calar,4,verb,main,indicative,present,3,plural,n/a
cambiar,6,verb,main,indicative,present,3,plural,n/a
casar,1,verb,main,indicative,present,3,plural,n/a
cobrar,1,verb,main,indicative,present,3,plural,n/a
cocer,1,verb,main,indicative,present,3,plural,n/a
coger,2,verb,main,indicative,present,3,plural,n/a
colocar,1,verb,main,indicative,present,3,plural,n/a
comer,1,verb,main,indicative,present,3,plural,n/a
compartir,1,verb,main,indicative,present,3,plural,n/a
comprar,1,verb,main,indicative,present,3,plural,n/a
comprometer,1,verb,main,indicative,present,3,plural,n/a
comunicar,1,verb,main,indicative,present,3,plural,n/a
confirmar,1,verb,main,indicative,present,3,plural,n/a
conocer,7,verb,main,indicative,present,3,plural,n/a
conseguir,2,verb,main,indicative,present,3,plural,n/a
constituir,1,verb,main,indicative,present,3,plural,n/a
construir,2,verb,main,indicative,present,3,plural,n/a
contagiar,1,verb,main,indicative,present,3,plural,n/a
contar,4,verb,main,indicative,present,3,plural,n/a
contestar,1,verb,main,indicative,present,3,plural,n/a
convivir,1,verb,main,indicative,present,3,plural,n/a
convocar,2,verb,main,indicative,present,3,plural,n/a
corregir,1,verb,main,indicative,present,3,plural,n/a
correr,1,verb,main,indicative,present,3,plural,n/a
costar,1,verb,main,indicative,present,3,plural,n/a
crear,3,verb,main,indicative,present,3,plural,n/a
creer,1,verb,main,indicative,present,3,plural,n/a
cristalizar,1,verb,main,indicative,present,3,plural,n/a
criticar,1,verb,main,indicative,present,3,plural,n/a
cultivar,1,verb,main,indicative,present,3,plural,n/a
dar,29,verb,main,indicative,present,3,plural,n/a
dar_cuenta,1,verb,main,indicative,present,3,plural,n/a
deber,2,verb,main,indicative,present,3,plural,n/a
decaer,2,verb,main,indicative,present,3,plural,n/a
decidir,1,verb,main,indicative,present,3,plural,n/a
decir,25,verb,main,indicative,present,3,plural,n/a
dejar,7,verb,main,indicative,present,3,plural,n/a
denegar,1,verb,main,indicative,present,3,plural,n/a
desaparecer,2,verb,main,indicative,present,3,plural,n/a
desarrollar,2,verb,main,indicative,present,3,plural,n/a
desmontar,1,verb,main,indicative,present,3,plural,n/a
despachar,3,verb,main,indicative,present,3,plural,n/a
despreciar,1,verb,main,indicative,present,3,plural,n/a
destruir,1,verb,main,indicative,present,3,plural,n/a
diluir,1,verb,main,indicative,present,3,plural,n/a
disminuir,1,verb,main,indicative,present,3,plural,n/a
distribuir,2,verb,main,indicative,present,3,plural,n/a
disuadir,1,verb,main,indicative,present,3,plural,n/a
doblar,1,verb,main,indicative,present,3,plural,n/a
editar,1,verb,main,indicative,present,3,plural,n/a
educar,1,verb,main,indicative,present,3,plural,n/a
elegir,1,verb,main,indicative,present,3,plural,n/a
empezar,11,verb,main,indicative,present,3,plural,n/a
encantar,3,verb,main,indicative,present,3,plural,n/a
encargar,1,verb,main,indicative,present,3,plural,n/a
encomendar,1,verb,main,indicative,present,3,plural,n/a
encontrar,2,verb,main,indicative,present,3,plural,n/a
ennovian,1,verb,main,indicative,present,3,plural,n/a
ensanchar,1,verb,main,indicative,present,3,plural,n/a
enseñar,2,verb,main,indicative,present,3,plural,n/a
ensuciar,3,verb,main,indicative,present,3,plural,n/a
entender,6,verb,main,indicative,present,3,plural,n/a
entrar,3,verb,main,indicative,present,3,plural,n/a
enviar,1,verb,main,indicative,present,3,plural,n/a
escribir,1,verb,main,indicative,present,3,plural,n/a
establecer,1,verb,main,indicative,present,3,plural,n/a
estar,85,verb,main,indicative,present,3,plural,n/a
estudiar,2,verb,main,indicative,present,3,plural,n/a
existir,3,verb,main,indicative,present,3,plural,n/a
extraer,1,verb,main,indicative,present,3,plural,n/a
fabricar,1,verb,main,indicative,present,3,plural,n/a
fallar,2,verb,main,indicative,present,3,plural,n/a
faltar,3,verb,main,indicative,present,3,plural,n/a
financiar,1,verb,main,indicative,present,3,plural,n/a
formar,2,verb,main,indicative,present,3,plural,n/a
funcionar,3,verb,main,indicative,present,3,plural,n/a
ganar,5,verb,main,indicative,present,3,plural,n/a
golden,1,verb,main,indicative,present,3,plural,n/a
gozar,1,verb,main,indicative,present,3,plural,n/a
grabar,2,verb,main,indicative,present,3,plural,n/a
guardar,1,verb,main,indicative,present,3,plural,n/a
gustar,13,verb,main,indicative,present,3,plural,n/a
hablar,4,verb,main,indicative,present,3,plural,n/a
hacer,53,verb,main,indicative,present,3,plural,n/a
identificar,1,verb,main,indicative,present,3,plural,n/a
indicar,1,verb,main,indicative,present,3,plural,n/a
influir,1,verb,main,indicative,present,3,plural,n/a
informar,1,verb,main,indicative,present,3,plural,n/a
instalar,1,verb,main,indicative,present,3,plural,n/a
interesar,2,verb,main,indicative,present,3,plural,n/a
invadir,2,verb,main,indicative,present,3,plural,n/a
invitar,1,verb,main,indicative,present,3,plural,n/a
ir,66,verb,main,indicative,present,3,plural,n/a
jugar,1,verb,main,indicative,present,3,plural,n/a
juntar,1,verb,main,indicative,present,3,plural,n/a
largar,1,verb,main,indicative,present,3,plural,n/a
leer,2,verb,main,indicative,present,3,plural,n/a
llamar,22,verb,main,indicative,present,3,plural,n/a
llegar,13,verb,main,indicative,present,3,plural,n/a
llenar,1,verb,main,indicative,present,3,plural,n/a
llevar,17,verb,main,indicative,present,3,plural,n/a
mandar,7,verb,main,indicative,present,3,plural,n/a
marcar,1,verb,main,indicative,present,3,plural,n/a
merecer,1,verb,main,indicative,present,3,plural,n/a
meter,4,verb,main,indicative,present,3,plural,n/a
mezclar,1,verb,main,indicative,present,3,plural,n/a
mirar,1,verb,main,indicative,present,3,plural,n/a
molestar,2,verb,main,indicative,present,3,plural,n/a
montar,1,verb,main,indicative,present,3,plural,n/a
morir,2,verb,main,indicative,present,3,plural,n/a
nzan,1,verb,main,indicative,present,3,plural,n/a
ocasionar,1,verb,main,indicative,present,3,plural,n/a
ocupar,2,verb,main,indicative,present,3,plural,n/a
ocurrir,1,verb,main,indicative,present,3,plural,n/a
odiar,1,verb,main,indicative,present,3,plural,n/a
ofrecer,1,verb,main,indicative,present,3,plural,n/a
operar,4,verb,main,indicative,present,3,plural,n/a
optimizar,1,verb,main,indicative,present,3,plural,n/a
organizar,2,verb,main,indicative,present,3,plural,n/a
pagar,3,verb,main,indicative,present,3,plural,n/a
parecer,7,verb,main,indicative,present,3,plural,n/a
pasar,13,verb,main,indicative,present,3,plural,n/a
pedir,8,verb,main,indicative,present,3,plural,n/a
pegar,1,verb,main,indicative,present,3,plural,n/a
pensar,1,verb,main,indicative,present,3,plural,n/a
perder,1,verb,main,indicative,present,3,plural,n/a
permitir,1,verb,main,indicative,present,3,plural,n/a
pillar,1,verb,main,indicative,present,3,plural,n/a
plantear,2,verb,main,indicative,present,3,plural,n/a
poder,32,verb,main,indicative,present,3,plural,n/a
poner,17,verb,main,indicative,present,3,plural,n/a
preguntar,6,verb,main,indicative,present,3,plural,n/a
preparar,1,verb,main,indicative,present,3,plural,n/a
presentar,1,verb,main,indicative,present,3,plural,n/a
pretender,1,verb,main,indicative,present,3,plural,n/a
privar,1,verb,main,indicative,present,3,plural,n/a
proceder,1,verb,main,indicative,present,3,plural,n/a
producir,3,verb,main,indicative,present,3,plural,n/a
promocionar,1,verb,main,indicative,present,3,plural,n/a
publicar,1,verb,main,indicative,present,3,plural,n/a
quedar,10,verb,main,indicative,present,3,plural,n/a
querer,20,verb,main,indicative,present,3,plural,n/a
recibir,1,verb,main,indicative,present,3,plural,n/a
recomendar,1,verb,main,indicative,present,3,plural,n/a
reconocer,1,verb,main,indicative,present,3,plural,n/a
recordar,1,verb,main,indicative,present,3,plural,n/a
recorrer,1,verb,main,indicative,present,3,plural,n/a
regalar,3,verb,main,indicative,present,3,plural,n/a
rematar,1,verb,main,indicative,present,3,plural,n/a
requerir,1,verb,main,indicative,present,3,plural,n/a
resolver,2,verb,main,indicative,present,3,plural,n/a
respetar,1,verb,main,indicative,present,3,plural,n/a
resultar,1,verb,main,indicative,present,3,plural,n/a
reunir,2,verb,main,indicative,present,3,plural,n/a
revisar,1,verb,main,indicative,present,3,plural,n/a
romper,1,verb,main,indicative,present,3,plural,n/a
rotar,1,verb,main,indicative,present,3,plural,n/a
saber,14,verb,main,indicative,present,3,plural,n/a
sacar,3,verb,main,indicative,present,3,plural,n/a
salir,12,verb,main,indicative,present,3,plural,n/a
seguir,17,verb,main,indicative,present,3,plural,n/a
sentir,1,verb,main,indicative,present,3,plural,n/a
servir,3,verb,main,indicative,present,3,plural,n/a
socializar,1,verb,main,indicative,present,3,plural,n/a
sonar,1,verb,main,indicative,present,3,plural,n/a
sorprender,1,verb,main,indicative,present,3,plural,n/a
subir,1,verb,main,indicative,present,3,plural,n/a
sufrir,2,verb,main,indicative,present,3,plural,n/a
suicidar,1,verb,main,indicative,present,3,plural,n/a
surgir,4,verb,main,indicative,present,3,plural,n/a
tener,130,verb,main,indicative,present,3,plural,n/a
terminar,1,verb,main,indicative,present,3,plural,n/a
tirar,1,verb,main,indicative,present,3,plural,n/a
tocar,1,verb,main,indicative,present,3,plural,n/a
tomar,1,verb,main,indicative,present,3,plural,n/a
trabajar,5,verb,main,indicative,present,3,plural,n/a
traducir,1,verb,main,indicative,present,3,plural,n/a
traer,2,verb,main,indicative,present,3,plural,n/a
tratar,2,verb,main,indicative,present,3,plural,n/a
unir,1,verb,main,indicative,present,3,plural,n/a
usar,2,verb,main,indicative,present,3,plural,n/a
utilizar,2,verb,main,indicative,present,3,plural,n/a
valorar,2,verb,main,indicative,present,3,plural,n/a
variar,1,verb,main,indicative,present,3,plural,n/a
vendar,2,verb,main,indicative,present,3,plural,n/a
vender,15,verb,main,indicative,present,3,plural,n/a
venir,20,verb,main,indicative,present,3,plural,n/a
ver,9,verb,main,indicative,present,3,plural,n/a
vestir,1,verb,main,indicative,present,3,plural,n/a
viajar,2,verb,main,indicative,present,3,plural,n/a
vivir,7,verb,main,indicative,present,3,plural,n/a
volcar,1,verb,main,indicative,present,3,plural,n/a
volver,2,verb,main,indicative,present,3,plural,n/a
abandonar,1,verb,main,indicative,present,3,singular,n/a
abrir,3,verb,main,indicative,present,3,singular,n/a
abrumar,1,verb,main,indicative,present,3,singular,n/a
absorber,1,verb,main,indicative,present,3,singular,n/a
abultar,1,verb,main,indicative,present,3,singular,n/a
aburrir,1,verb,main,indicative,present,3,singular,n/a
acabar,6,verb,main,indicative,present,3,singular,n/a
aceptar,2,verb,main,indicative,present,3,singular,n/a
acercar,2,verb,main,indicative,present,3,singular,n/a
acordar,1,verb,main,indicative,present,3,singular,n/a
acostumbrar,1,verb,main,indicative,present,3,singular,n/a
acudir,3,verb,main,indicative,present,3,singular,n/a
acumular,1,verb,main,indicative,present,3,singular,n/a
acuñar,2,verb,main,indicative,present,3,singular,n/a
adoptar,1,verb,main,indicative,present,3,singular,n/a
adquirir,1,verb,main,indicative,present,3,singular,n/a
aficionar,1,verb,main,indicative,present,3,singular,n/a
agarrar,1,verb,main,indicative,present,3,singular,n/a
agobiar,1,verb,main,indicative,present,3,singular,n/a
agotar,1,verb,main,indicative,present,3,singular,n/a
aguantar,2,verb,main,indicative,present,3,singular,n/a
agustita,3,verb,main,indicative,present,3,singular,n/a
agüita,1,verb,main,indicative,present,3,singular,n/a
ahogar,1,verb,main,indicative,present,3,singular,n/a
ajustar,1,verb,main,indicative,present,3,singular,n/a
alabar,1,verb,main,indicative,present,3,singular,n/a
alcanzar,1,verb,main,indicative,present,3,singular,n/a
aludir,1,verb,main,indicative,present,3,singular,n/a
analizar,1,verb,main,indicative,present,3,singular,n/a
andar,15,verb,main,indicative,present,3,singular,n/a
animar,1,verb,main,indicative,present,3,singular,n/a
apagar,1,verb,main,indicative,present,3,singular,n/a
aparecer,6,verb,main,indicative,present,3,singular,n/a
apellidar,1,verb,main,indicative,present,3,singular,n/a
apetecer,1,verb,main,indicative,present,3,singular,n/a
aplicar,2,verb,main,indicative,present,3,singular,n/a
apreciar,1,verb,main,indicative,present,3,singular,n/a
aprender,4,verb,main,indicative,present,3,singular,n/a
aprobar,1,verb,main,indicative,present,3,singular,n/a
aprovechar,1,verb,main,indicative,present,3,singular,n/a
arrastrar,1,verb,main,indicative,present,3,singular,n/a
arreglar,1,verb,main,indicative,present,3,singular,n/a
atañer,1,verb,main,indicative,present,3,singular,n/a
atender,1,verb,main,indicative,present,3,singular,n/a
atentar,1,verb,main,indicative,present,3,singular,n/a
avergonzar,1,verb,main,indicative,present,3,singular,n/a
avisar,1,verb,main,indicative,present,3,singular,n/a
añadir,3,verb,main,indicative,present,3,singular,n/a
basar,2,verb,main,indicative,present,3,singular,n/a
bastar,4,verb,main,indicative,present,3,singular,n/a
beber,1,verb,main,indicative,present,3,singular,n/a
bloquear,1,verb,main,indicative,present,3,singular,n/a
borrar,1,verb,main,indicative,present,3,singular,n/a
buscar,5,verb,main,indicative,present,3,singular,n/a
caber,8,verb,main,indicative,present,3,singular,n/a
caer,6,verb,main,indicative,present,3,singular,n/a
calcular,1,verb,main,indicative,present,3,singular,n/a
callar,1,verb,main,indicative,present,3,singular,n/a
cambiar,19,verb,main,indicative,present,3,singular,n/a
cansar,2,verb,main,indicative,present,3,singular,n/a
