cuchara,7,noun,common,feminine,singular,n/a,n/a
cucharada,2,noun,common,feminine,singular,n/a,n/a
cucharita,2,noun,common,feminine,singular,n/a,n/a
cuerda,1,noun,common,feminine,singular,n/a,n/a
cuestión,19,noun,common,feminine,singular,n/a,n/a
cueza,2,noun,common,feminine,singular,n/a,n/a
cuidador,4,noun,common,feminine,singular,n/a,n/a
culpa,3,noun,common,feminine,singular,n/a,n/a
cultura,17,noun,common,feminine,singular,n/a,n/a
cumbre,1,noun,common,feminine,singular,n/a,n/a
cuota,1,noun,common,feminine,singular,n/a,n/a
curación,1,noun,common,feminine,singular,n/a,n/a
curiosidad,4,noun,common,feminine,singular,n/a,n/a
cámara,1,noun,common,feminine,singular,n/a,n/a
cáscara,1,noun,common,feminine,singular,n/a,n/a
d,37,noun,common,feminine,singular,n/a,n/a
d_eme,1,noun,common,feminine,singular,n/a,n/a
de_cantador,1,noun,common,feminine,singular,n/a,n/a
de_i,1,noun,common,feminine,singular,n/a,n/a
de_o,1,noun,common,feminine,singular,n/a,n/a
de_r,1,noun,common,feminine,singular,n/a,n/a
debilidad,1,noun,common,feminine,singular,n/a,n/a
decisión,5,noun,common,feminine,singular,n/a,n/a
declaración,3,noun,common,feminine,singular,n/a,n/a
decoración,2,noun,common,feminine,singular,n/a,n/a
dedicación,6,noun,common,feminine,singular,n/a,n/a
definición,3,noun,common,feminine,singular,n/a,n/a
degli,2,noun,common,feminine,singular,n/a,n/a
dehesa,1,noun,common,feminine,singular,n/a,n/a
della,1,noun,common,feminine,singular,n/a,n/a
democracia,5,noun,common,feminine,singular,n/a,n/a
democratización,1,noun,common,feminine,singular,n/a,n/a
demostración,1,noun,common,feminine,singular,n/a,n/a
dependencia,1,noun,common,feminine,singular,n/a,n/a
derecha,2,noun,common,feminine,singular,n/a,n/a
deriva,1,noun,common,feminine,singular,n/a,n/a
desamortización,2,noun,common,feminine,singular,n/a,n/a
descomposición,1,noun,common,feminine,singular,n/a,n/a
desgracia,3,noun,common,feminine,singular,n/a,n/a
despensa,2,noun,common,feminine,singular,n/a,n/a
desproporción,1,noun,common,feminine,singular,n/a,n/a
desvergüenza,1,noun,common,feminine,singular,n/a,n/a
dialéctica,1,noun,common,feminine,singular,n/a,n/a
dicharachero,1,noun,common,feminine,singular,n/a,n/a
didáctica,1,noun,common,feminine,singular,n/a,n/a
diferencia,15,noun,common,feminine,singular,n/a,n/a
dificultad,2,noun,common,feminine,singular,n/a,n/a
difusión,3,noun,common,feminine,singular,n/a,n/a
digitalización,1,noun,common,feminine,singular,n/a,n/a
dirección,11,noun,common,feminine,singular,n/a,n/a
director,2,noun,common,feminine,singular,n/a,n/a
disciplina,2,noun,common,feminine,singular,n/a,n/a
discográfica,1,noun,common,feminine,singular,n/a,n/a
discriminación,1,noun,common,feminine,singular,n/a,n/a
discusión,5,noun,common,feminine,singular,n/a,n/a
disponibilidad,4,noun,common,feminine,singular,n/a,n/a
disposición,10,noun,common,feminine,singular,n/a,n/a
distancia,1,noun,common,feminine,singular,n/a,n/a
distribución,12,noun,common,feminine,singular,n/a,n/a
documentación,10,noun,common,feminine,singular,n/a,n/a
dorada,1,noun,common,feminine,singular,n/a,n/a
droga,6,noun,common,feminine,singular,n/a,n/a
ducha,1,noun,common,feminine,singular,n/a,n/a
duda,13,noun,common,feminine,singular,n/a,n/a
duración,1,noun,common,feminine,singular,n/a,n/a
dureza,1,noun,common,feminine,singular,n/a,n/a
e_d,3,noun,common,feminine,singular,n/a,n/a
e_e,1,noun,common,feminine,singular,n/a,n/a
e_g,1,noun,common,feminine,singular,n/a,n/a
e_i,2,noun,common,feminine,singular,n/a,n/a
e_la,1,noun,common,feminine,singular,n/a,n/a
e_m,9,noun,common,feminine,singular,n/a,n/a
e_r,2,noun,common,feminine,singular,n/a,n/a
e_v,1,noun,common,feminine,singular,n/a,n/a
echada,1,noun,common,feminine,singular,n/a,n/a
echársela,1,noun,common,feminine,singular,n/a,n/a
economía,15,noun,common,feminine,singular,n/a,n/a
edad,13,noun,common,feminine,singular,n/a,n/a
edición,8,noun,common,feminine,singular,n/a,n/a
educación,12,noun,common,feminine,singular,n/a,n/a
efervescencia,1,noun,common,feminine,singular,n/a,n/a
eficacia,1,noun,common,feminine,singular,n/a,n/a
ejecutiva,1,noun,common,feminine,singular,n/a,n/a
elaboración,2,noun,common,feminine,singular,n/a,n/a
ele,1,noun,common,feminine,singular,n/a,n/a
elección,5,noun,common,feminine,singular,n/a,n/a
eme,1,noun,common,feminine,singular,n/a,n/a
emigración,1,noun,common,feminine,singular,n/a,n/a
emisora,1,noun,common,feminine,singular,n/a,n/a
empanada,1,noun,common,feminine,singular,n/a,n/a
empresa,59,noun,common,feminine,singular,n/a,n/a
enamorado,2,noun,common,feminine,singular,n/a,n/a
encantador,1,noun,common,feminine,singular,n/a,n/a
enciclopedia,2,noun,common,feminine,singular,n/a,n/a
encuadernación,18,noun,common,feminine,singular,n/a,n/a
endorfina,1,noun,common,feminine,singular,n/a,n/a
ene,1,noun,common,feminine,singular,n/a,n/a
energía,1,noun,common,feminine,singular,n/a,n/a
energúmeno,1,noun,common,feminine,singular,n/a,n/a
enfermedad,2,noun,common,feminine,singular,n/a,n/a
enfermo,1,noun,common,feminine,singular,n/a,n/a
ensalada,2,noun,common,feminine,singular,n/a,n/a
enseñanza,18,noun,common,feminine,singular,n/a,n/a
entrada,4,noun,common,feminine,singular,n/a,n/a
entrevista,3,noun,common,feminine,singular,n/a,n/a
envidia,1,noun,common,feminine,singular,n/a,n/a
ere_re,1,noun,common,feminine,singular,n/a,n/a
erre,3,noun,common,feminine,singular,n/a,n/a
escala,1,noun,common,feminine,singular,n/a,n/a
escena,2,noun,common,feminine,singular,n/a,n/a
escopeta,1,noun,common,feminine,singular,n/a,n/a
escritura,1,noun,common,feminine,singular,n/a,n/a
escuela,10,noun,common,feminine,singular,n/a,n/a
esencia,2,noun,common,feminine,singular,n/a,n/a
espalda,2,noun,common,feminine,singular,n/a,n/a
especia_lita,1,noun,common,feminine,singular,n/a,n/a
especialidad,1,noun,common,feminine,singular,n/a,n/a
especie,26,noun,common,feminine,singular,n/a,n/a
espera,6,noun,common,feminine,singular,n/a,n/a
espesura,1,noun,common,feminine,singular,n/a,n/a
espina,1,noun,common,feminine,singular,n/a,n/a
espinaca,2,noun,common,feminine,singular,n/a,n/a
espuma,1,noun,common,feminine,singular,n/a,n/a
espátula,2,noun,common,feminine,singular,n/a,n/a
esquina,1,noun,common,feminine,singular,n/a,n/a
estabilidad,6,noun,common,feminine,singular,n/a,n/a
estación,2,noun,common,feminine,singular,n/a,n/a
estadística,1,noun,common,feminine,singular,n/a,n/a
estatura,1,noun,common,feminine,singular,n/a,n/a
estrategia,1,noun,common,feminine,singular,n/a,n/a
estrella,1,noun,common,feminine,singular,n/a,n/a
estrofa,1,noun,common,feminine,singular,n/a,n/a
estructura,8,noun,common,feminine,singular,n/a,n/a
estupidez,1,noun,common,feminine,singular,n/a,n/a
etapa,2,noun,common,feminine,singular,n/a,n/a
etiqueta,6,noun,common,feminine,singular,n/a,n/a
evaluación,1,noun,common,feminine,singular,n/a,n/a
evidencia,1,noun,common,feminine,singular,n/a,n/a
evolución,8,noun,common,feminine,singular,n/a,n/a
ex-mujer,1,noun,common,feminine,singular,n/a,n/a
exactitud,2,noun,common,feminine,singular,n/a,n/a
exageración,1,noun,common,feminine,singular,n/a,n/a
excursión,1,noun,common,feminine,singular,n/a,n/a
excusa,1,noun,common,feminine,singular,n/a,n/a
exigencia,3,noun,common,feminine,singular,n/a,n/a
existencia,1,noun,common,feminine,singular,n/a,n/a
experiencia,15,noun,common,feminine,singular,n/a,n/a
explicación,3,noun,common,feminine,singular,n/a,n/a
exposición,8,noun,common,feminine,singular,n/a,n/a
extensión,1,noun,common,feminine,singular,n/a,n/a
f,8,noun,common,feminine,singular,n/a,n/a
f_anta,1,noun,common,feminine,singular,n/a,n/a
f_ere,1,noun,common,feminine,singular,n/a,n/a
f_l,1,noun,common,feminine,singular,n/a,n/a
fabada,1,noun,common,feminine,singular,n/a,n/a
fabricación,4,noun,common,feminine,singular,n/a,n/a
fachada,1,noun,common,feminine,singular,n/a,n/a
facilidad,4,noun,common,feminine,singular,n/a,n/a
facilitación,1,noun,common,feminine,singular,n/a,n/a
factura,3,noun,common,feminine,singular,n/a,n/a
facturación,1,noun,common,feminine,singular,n/a,n/a
facultad,16,noun,common,feminine,singular,n/a,n/a
falda,3,noun,common,feminine,singular,n/a,n/a
falta,14,noun,common,feminine,singular,n/a,n/a
familia,48,noun,common,feminine,singular,n/a,n/a
farsa,1,noun,common,feminine,singular,n/a,n/a
fase,3,noun,common,feminine,singular,n/a,n/a
fecha,3,noun,common,feminine,singular,n/a,n/a
fi,1,noun,common,feminine,singular,n/a,n/a
fibra,2,noun,common,feminine,singular,n/a,n/a
ficha,6,noun,common,feminine,singular,n/a,n/a
fiera,1,noun,common,feminine,singular,n/a,n/a
fiesta,4,noun,common,feminine,singular,n/a,n/a
figura,6,noun,common,feminine,singular,n/a,n/a
fila,1,noun,common,feminine,singular,n/a,n/a
filosofía,4,noun,common,feminine,singular,n/a,n/a
filólogo,2,noun,common,feminine,singular,n/a,n/a
finalidad,1,noun,common,feminine,singular,n/a,n/a
finca,3,noun,common,feminine,singular,n/a,n/a
finura,2,noun,common,feminine,singular,n/a,n/a
firma,3,noun,common,feminine,singular,n/a,n/a
flor,5,noun,common,feminine,singular,n/a,n/a
fluidez,1,noun,common,feminine,singular,n/a,n/a
fonoteca,2,noun,common,feminine,singular,n/a,n/a
fontanería,3,noun,common,feminine,singular,n/a,n/a
forma,28,noun,common,feminine,singular,n/a,n/a
formación,12,noun,common,feminine,singular,n/a,n/a
fortaleza,1,noun,common,feminine,singular,n/a,n/a
fortuna,2,noun,common,feminine,singular,n/a,n/a
foto,7,noun,common,feminine,singular,n/a,n/a
fotocopia,7,noun,common,feminine,singular,n/a,n/a
fotografía,1,noun,common,feminine,singular,n/a,n/a
frase,6,noun,common,feminine,singular,n/a,n/a
frontera,1,noun,common,feminine,singular,n/a,n/a
fruto,3,noun,common,feminine,singular,n/a,n/a
fuente,7,noun,common,feminine,singular,n/a,n/a
fuerza,3,noun,common,feminine,singular,n/a,n/a
fuga,1,noun,common,feminine,singular,n/a,n/a
funcionalidad,1,noun,common,feminine,singular,n/a,n/a
funcionario,1,noun,common,feminine,singular,n/a,n/a
función,14,noun,common,feminine,singular,n/a,n/a
funda,2,noun,common,feminine,singular,n/a,n/a
fundación,3,noun,common,feminine,singular,n/a,n/a
fusión,3,noun,common,feminine,singular,n/a,n/a
fábrica,8,noun,common,feminine,singular,n/a,n/a
g_a,1,noun,common,feminine,singular,n/a,n/a
g_lar,1,noun,common,feminine,singular,n/a,n/a
g_t,1,noun,common,feminine,singular,n/a,n/a
g_u,1,noun,common,feminine,singular,n/a,n/a
galleta,4,noun,common,feminine,singular,n/a,n/a
gamba,2,noun,common,feminine,singular,n/a,n/a
ge,1,noun,common,feminine,singular,n/a,n/a
generación,21,noun,common,feminine,singular,n/a,n/a
gente,194,noun,common,feminine,singular,n/a,n/a
geografía,2,noun,common,feminine,singular,n/a,n/a
gestión,12,noun,common,feminine,singular,n/a,n/a
gilipollez,1,noun,common,feminine,singular,n/a,n/a
gimnasia,1,noun,common,feminine,singular,n/a,n/a
gira,1,noun,common,feminine,singular,n/a,n/a
glasilla,1,noun,common,feminine,singular,n/a,n/a
globalización,5,noun,common,feminine,singular,n/a,n/a
goma,4,noun,common,feminine,singular,n/a,n/a
gordo,1,noun,common,feminine,singular,n/a,n/a
grabación,4,noun,common,feminine,singular,n/a,n/a
gracia,10,noun,common,feminine,singular,n/a,n/a
grasa,4,noun,common,feminine,singular,n/a,n/a
guadaña,1,noun,common,feminine,singular,n/a,n/a
guapo,2,noun,common,feminine,singular,n/a,n/a
guarnición,2,noun,common,feminine,singular,n/a,n/a
guerra,14,noun,common,feminine,singular,n/a,n/a
guillotina,1,noun,common,feminine,singular,n/a,n/a
guitarra,16,noun,common,feminine,singular,n/a,n/a
h,3,noun,common,feminine,singular,n/a,n/a
h_o,1,noun,common,feminine,singular,n/a,n/a
habilidad,2,noun,common,feminine,singular,n/a,n/a
habitación,3,noun,common,feminine,singular,n/a,n/a
hacha,6,noun,common,feminine,singular,n/a,n/a
hambre,4,noun,common,feminine,singular,n/a,n/a
hamburguesa,1,noun,common,feminine,singular,n/a,n/a
harina,21,noun,common,feminine,singular,n/a,n/a
hemeroteca,1,noun,common,feminine,singular,n/a,n/a
hemorragia,2,noun,common,feminine,singular,n/a,n/a
herencia,1,noun,common,feminine,singular,n/a,n/a
hermano,28,noun,common,feminine,singular,n/a,n/a
hernia,1,noun,common,feminine,singular,n/a,n/a
herramienta,15,noun,common,feminine,singular,n/a,n/a
hijo,23,noun,common,feminine,singular,n/a,n/a
hipoteca,2,noun,common,feminine,singular,n/a,n/a
historia,26,noun,common,feminine,singular,n/a,n/a
hoja,4,noun,common,feminine,singular,n/a,n/a
holgura,1,noun,common,feminine,singular,n/a,n/a
honestidad,1,noun,common,feminine,singular,n/a,n/a
hora,42,noun,common,feminine,singular,n/a,n/a
horizontal,1,noun,common,feminine,singular,n/a,n/a
hostelería,3,noun,common,feminine,singular,n/a,n/a
hoz,1,noun,common,feminine,singular,n/a,n/a
huelga,2,noun,common,feminine,singular,n/a,n/a
huella,1,noun,common,feminine,singular,n/a,n/a
humanidad,5,noun,common,feminine,singular,n/a,n/a
humanización,1,noun,common,feminine,singular,n/a,n/a
humedad,8,noun,common,feminine,singular,n/a,n/a
humildad,1,noun,common,feminine,singular,n/a,n/a
i,9,noun,common,feminine,singular,n/a,n/a
i_a,1,noun,common,feminine,singular,n/a,n/a
i_e,5,noun,common,feminine,singular,n/a,n/a
i_l,1,noun,common,feminine,singular,n/a,n/a
i_n,3,noun,common,feminine,singular,n/a,n/a
i_v,1,noun,common,feminine,singular,n/a,n/a
i_ver,2,noun,common,feminine,singular,n/a,n/a
ida,1,noun,common,feminine,singular,n/a,n/a
idea,41,noun,common,feminine,singular,n/a,n/a
identidad,1,noun,common,feminine,singular,n/a,n/a
ideología,1,noun,common,feminine,singular,n/a,n/a
idiosincrasia,2,noun,common,feminine,singular,n/a,n/a
iglesia,1,noun,common,feminine,singular,n/a,n/a
ilusión,5,noun,common,feminine,singular,n/a,n/a
imagen,7,noun,common,feminine,singular,n/a,n/a
imperdible,2,noun,common,feminine,singular,n/a,n/a
impermeabilización,1,noun,common,feminine,singular,n/a,n/a
implantación,2,noun,common,feminine,singular,n/a,n/a
importación,2,noun,common,feminine,singular,n/a,n/a
importancia,9,noun,common,feminine,singular,n/a,n/a
impresión,15,noun,common,feminine,singular,n/a,n/a
impronta,9,noun,common,feminine,singular,n/a,n/a
incomprensión,1,noun,common,feminine,singular,n/a,n/a
incorporación,1,noun,common,feminine,singular,n/a,n/a
independencia,1,noun,common,feminine,singular,n/a,n/a
industria,5,noun,common,feminine,singular,n/a,n/a
infancia,8,noun,common,feminine,singular,n/a,n/a
inferioridad,4,noun,common,feminine,singular,n/a,n/a
infinidad,1,noun,common,feminine,singular,n/a,n/a
influencia,4,noun,common,feminine,singular,n/a,n/a
información,39,noun,common,feminine,singular,n/a,n/a
informática,9,noun,common,feminine,singular,n/a,n/a
infraestructura,2,noun,common,feminine,singular,n/a,n/a
iniciativa,2,noun,common,feminine,singular,n/a,n/a
inmediatez,3,noun,common,feminine,singular,n/a,n/a
innovación,1,noun,common,feminine,singular,n/a,n/a
inspiración,1,noun,common,feminine,singular,n/a,n/a
instalación,1,noun,common,feminine,singular,n/a,n/a
institución,3,noun,common,feminine,singular,n/a,n/a
integración,1,noun,common,feminine,singular,n/a,n/a
intención,2,noun,common,feminine,singular,n/a,n/a
intensidad,1,noun,common,feminine,singular,n/a,n/a
interlengua,1,noun,common,feminine,singular,n/a,n/a
intermediario,1,noun,common,feminine,singular,n/a,n/a
interrelación,1,noun,common,feminine,singular,n/a,n/a
intervención,2,noun,common,feminine,singular,n/a,n/a
intimidad,6,noun,common,feminine,singular,n/a,n/a
intuición,1,noun,common,feminine,singular,n/a,n/a
invasión,1,noun,common,feminine,singular,n/a,n/a
inversión,4,noun,common,feminine,singular,n/a,n/a
investigación,16,noun,common,feminine,singular,n/a,n/a
inyección,2,noun,common,feminine,singular,n/a,n/a
izquierda,5,noun,common,feminine,singular,n/a,n/a
j,8,noun,common,feminine,singular,n/a,n/a
j_era,1,noun,common,feminine,singular,n/a,n/a
jardinera,12,noun,common,feminine,singular,n/a,n/a
jefe,4,noun,common,feminine,singular,n/a,n/a
jodienda,1,noun,common,feminine,singular,n/a,n/a
jornada,2,noun,common,feminine,singular,n/a,n/a
jovencito,4,noun,common,feminine,singular,n/a,n/a
joya,1,noun,common,feminine,singular,n/a,n/a
judía,1,noun,common,feminine,singular,n/a,n/a
justicia,1,noun,common,feminine,singular,n/a,n/a
juventud,4,noun,common,feminine,singular,n/a,n/a
l,39,noun,common,feminine,singular,n/a,n/a
l_i,2,noun,common,feminine,singular,n/a,n/a
l_ola,1,noun,common,feminine,singular,n/a,n/a
labia,5,noun,common,feminine,singular,n/a,n/a
labor,4,noun,common,feminine,singular,n/a,n/a
laca,4,noun,common,feminine,singular,n/a,n/a
laguna,1,noun,common,feminine,singular,n/a,n/a
lata,2,noun,common,feminine,singular,n/a,n/a
laña,1,noun,common,feminine,singular,n/a,n/a
leche,16,noun,common,feminine,singular,n/a,n/a
lectura,5,noun,common,feminine,singular,n/a,n/a
legalización,1,noun,common,feminine,singular,n/a,n/a
legislación,3,noun,common,feminine,singular,n/a,n/a
legislatura,2,noun,common,feminine,singular,n/a,n/a
leli,1,noun,common,feminine,singular,n/a,n/a
lengua,15,noun,common,feminine,singular,n/a,n/a
letra,4,noun,common,feminine,singular,n/a,n/a
levadura,12,noun,common,feminine,singular,n/a,n/a
ley,2,noun,common,feminine,singular,n/a,n/a
libertad,4,noun,common,feminine,singular,n/a,n/a
librería,1,noun,common,feminine,singular,n/a,n/a
licencia,1,noun,common,feminine,singular,n/a,n/a
licenciatura,1,noun,common,feminine,singular,n/a,n/a
limitación,2,noun,common,feminine,singular,n/a,n/a
limpieza,2,noun,common,feminine,singular,n/a,n/a
lingüística,1,noun,common,feminine,singular,n/a,n/a
lista,3,noun,common,feminine,singular,n/a,n/a
literatura,2,noun,common,feminine,singular,n/a,n/a
liturgia,1,noun,common,feminine,singular,n/a,n/a
llegada,1,noun,common,feminine,singular,n/a,n/a
loco,1,noun,common,feminine,singular,n/a,n/a
locura,1,noun,common,feminine,singular,n/a,n/a
logopeda,1,noun,common,feminine,singular,n/a,n/a
logística,2,noun,common,feminine,singular,n/a,n/a
loncha,1,noun,common,feminine,singular,n/a,n/a
losa,1,noun,common,feminine,singular,n/a,n/a
luz,4,noun,common,feminine,singular,n/a,n/a
línea,7,noun,common,feminine,singular,n/a,n/a
lógica,2,noun,common,feminine,singular,n/a,n/a
m_a,2,noun,common,feminine,singular,n/a,n/a
m_b,1,noun,common,feminine,singular,n/a,n/a
m_o,1,noun,common,feminine,singular,n/a,n/a
m_p,1,noun,common,feminine,singular,n/a,n/a
m_par,1,noun,common,feminine,singular,n/a,n/a
m_ple,1,noun,common,feminine,singular,n/a,n/a
madera,6,noun,common,feminine,singular,n/a,n/a
madre,76,noun,common,feminine,singular,n/a,n/a
madrina,2,noun,common,feminine,singular,n/a,n/a
madurez,1,noun,common,feminine,singular,n/a,n/a
maleta,2,noun,common,feminine,singular,n/a,n/a
malicia,1,noun,common,feminine,singular,n/a,n/a
mamá,17,noun,common,feminine,singular,n/a,n/a
manera,45,noun,common,feminine,singular,n/a,n/a
manga,1,noun,common,feminine,singular,n/a,n/a
manguera,1,noun,common,feminine,singular,n/a,n/a
manifestación,1,noun,common,feminine,singular,n/a,n/a
maniobra,3,noun,common,feminine,singular,n/a,n/a
manita,1,noun,common,feminine,singular,n/a,n/a
mano,19,noun,common,feminine,singular,n/a,n/a
manta,2,noun,common,feminine,singular,n/a,n/a
mantequilla,10,noun,common,feminine,singular,n/a,n/a
mantilla,1,noun,common,feminine,singular,n/a,n/a
manzana,13,noun,common,feminine,singular,n/a,n/a
maqueta,3,noun,common,feminine,singular,n/a,n/a
maqueta_do,1,noun,common,feminine,singular,n/a,n/a
maravilla,2,noun,common,feminine,singular,n/a,n/a
maraña,3,noun,common,feminine,singular,n/a,n/a
marca,6,noun,common,feminine,singular,n/a,n/a
marcha,4,noun,common,feminine,singular,n/a,n/a
margarina,2,noun,common,feminine,singular,n/a,n/a
masa,25,noun,common,feminine,singular,n/a,n/a
materia,1,noun,common,feminine,singular,n/a,n/a
matraca,1,noun,common,feminine,singular,n/a,n/a
matrícula,5,noun,common,feminine,singular,n/a,n/a
mayonesa,2,noun,common,feminine,singular,n/a,n/a
mayoría,8,noun,common,feminine,singular,n/a,n/a
medicina,7,noun,common,feminine,singular,n/a,n/a
medida,9,noun,common,feminine,singular,n/a,n/a
megafonía,1,noun,common,feminine,singular,n/a,n/a
mejora,2,noun,common,feminine,singular,n/a,n/a
memez,1,noun,common,feminine,singular,n/a,n/a
memoria,7,noun,common,feminine,singular,n/a,n/a
mentalidad,3,noun,common,feminine,singular,n/a,n/a
mente,3,noun,common,feminine,singular,n/a,n/a
mentira,3,noun,common,feminine,singular,n/a,n/a
merced,2,noun,common,feminine,singular,n/a,n/a
merienda,3,noun,common,feminine,singular,n/a,n/a
merluza,2,noun,common,feminine,singular,n/a,n/a
mermelada,2,noun,common,feminine,singular,n/a,n/a
mesa,1,noun,common,feminine,singular,n/a,n/a
metafísica,1,noun,common,feminine,singular,n/a,n/a
metodología,1,noun,common,feminine,singular,n/a,n/a
metértela,1,noun,common,feminine,singular,n/a,n/a
mezcla,5,noun,common,feminine,singular,n/a,n/a
miel,4,noun,common,feminine,singular,n/a,n/a
mierda,5,noun,common,feminine,singular,n/a,n/a
mili,2,noun,common,feminine,singular,n/a,n/a
mili_métrica,1,noun,common,feminine,singular,n/a,n/a
militancia,1,noun,common,feminine,singular,n/a,n/a
misa,4,noun,common,feminine,singular,n/a,n/a
mitad,2,noun,common,feminine,singular,n/a,n/a
mod,2,noun,common,feminine,singular,n/a,n/a
moda,6,noun,common,feminine,singular,n/a,n/a
modalidad,1,noun,common,feminine,singular,n/a,n/a
modificación,1,noun,common,feminine,singular,n/a,n/a
monarquía,2,noun,common,feminine,singular,n/a,n/a
monje,3,noun,common,feminine,singular,n/a,n/a
montaña,6,noun,common,feminine,singular,n/a,n/a
morena,1,noun,common,feminine,singular,n/a,n/a
motivación,2,noun,common,feminine,singular,n/a,n/a
movida,7,noun,common,feminine,singular,n/a,n/a
movilización,2,noun,common,feminine,singular,n/a,n/a
mprad,1,noun,common,feminine,singular,n/a,n/a
muerte,5,noun,common,feminine,singular,n/a,n/a
mujer,26,noun,common,feminine,singular,n/a,n/a
multitud,1,noun,common,feminine,singular,n/a,n/a
mundialización,1,noun,common,feminine,singular,n/a,n/a
muñequilla,1,noun,common,feminine,singular,n/a,n/a
máquina,3,noun,common,feminine,singular,n/a,n/a
médula,3,noun,common,feminine,singular,n/a,n/a
métele,1,noun,common,feminine,singular,n/a,n/a
música,34,noun,common,feminine,singular,n/a,n/a
n,78,noun,common,feminine,singular,n/a,n/a
n_c,2,noun,common,feminine,singular,n/a,n/a
n_ce,3,noun,common,feminine,singular,n/a,n/a
n_d,1,noun,common,feminine,singular,n/a,n/a
n_e,1,noun,common,feminine,singular,n/a,n/a
n_g,1,noun,common,feminine,singular,n/a,n/a
n_j,1,noun,common,feminine,singular,n/a,n/a
n_si,1,noun,common,feminine,singular,n/a,n/a
n_t,3,noun,common,feminine,singular,n/a,n/a
n_u,1,noun,common,feminine,singular,n/a,n/a
n_v,1,noun,common,feminine,singular,n/a,n/a
n_ver,1,noun,common,feminine,singular,n/a,n/a
nabiza,1,noun,common,feminine,singular,n/a,n/a
nación,1,noun,common,feminine,singular,n/a,n/a
nariz,1,noun,common,feminine,singular,n/a,n/a
nata,7,noun,common,feminine,singular,n/a,n/a
naturaleza,2,noun,common,feminine,singular,n/a,n/a
naturalidad,3,noun,common,feminine,singular,n/a,n/a
navarro,1,noun,common,feminine,singular,n/a,n/a
necesidad,6,noun,common,feminine,singular,n/a,n/a
nevera,4,noun,common,feminine,singular,n/a,n/a
nieve,4,noun,common,feminine,singular,n/a,n/a
niño,9,noun,common,feminine,singular,n/a,n/a
nna,1,noun,common,feminine,singular,n/a,n/a
noche,10,noun,common,feminine,singular,n/a,n/a
normativa,1,noun,common,feminine,singular,n/a,n/a
nota,1,noun,common,feminine,singular,n/a,n/a
noticia,1,noun,common,feminine,singular,n/a,n/a
novedad,2,noun,common,feminine,singular,n/a,n/a
novela,5,noun,common,feminine,singular,n/a,n/a
novio,6,noun,common,feminine,singular,n/a,n/a
nube,2,noun,common,feminine,singular,n/a,n/a
nía,1,noun,common,feminine,singular,n/a,n/a
o_f,1,noun,common,feminine,singular,n/a,n/a
o_fe,1,noun,common,feminine,singular,n/a,n/a
o_m,1,noun,common,feminine,singular,n/a,n/a
o_n,1,noun,common,feminine,singular,n/a,n/a
o_p,1,noun,common,feminine,singular,n/a,n/a
objetividad,1,noun,common,feminine,singular,n/a,n/a
obligación,1,noun,common,feminine,singular,n/a,n/a
obra,20,noun,common,feminine,singular,n/a,n/a
ocasión,3,noun,common,feminine,singular,n/a,n/a
occidentalización,1,noun,common,feminine,singular,n/a,n/a
ocupación,4,noun,common,feminine,singular,n/a,n/a
oferta,2,noun,common,feminine,singular,n/a,n/a
ofrecérsela,2,noun,common,feminine,singular,n/a,n/a
oliva,3,noun,common,feminine,singular,n/a,n/a
olla,4,noun,common,feminine,singular,n/a,n/a
opción,4,noun,common,feminine,singular,n/a,n/a
operación,2,noun,common,feminine,singular,n/a,n/a
opinión,9,noun,common,feminine,singular,n/a,n/a
oportunidad,7,noun,common,feminine,singular,n/a,n/a
oposición,6,noun,common,feminine,singular,n/a,n/a
organización,4,noun,common,feminine,singular,n/a,n/a
orilla,1,noun,common,feminine,singular,n/a,n/a
p,13,noun,common,feminine,singular,n/a,n/a
p_l,3,noun,common,feminine,singular,n/a,n/a
p_la,1,noun,common,feminine,singular,n/a,n/a
p_o,2,noun,common,feminine,singular,n/a,n/a
pachanga,1,noun,common,feminine,singular,n/a,n/a
paciencia,1,noun,common,feminine,singular,n/a,n/a
paella,7,noun,common,feminine,singular,n/a,n/a
paellera,2,noun,common,feminine,singular,n/a,n/a
paja,2,noun,common,feminine,singular,n/a,n/a
pala,1,noun,common,feminine,singular,n/a,n/a
palabra,21,noun,common,feminine,singular,n/a,n/a
palabrita,1,noun,common,feminine,singular,n/a,n/a
panadería,4,noun,common,feminine,singular,n/a,n/a
pantalla,2,noun,common,feminine,singular,n/a,n/a
pantomima,1,noun,common,feminine,singular,n/a,n/a
paparta,1,noun,common,feminine,singular,n/a,n/a
paradoja,1,noun,common,feminine,singular,n/a,n/a
paralela,1,noun,common,feminine,singular,n/a,n/a
paranoia,2,noun,common,feminine,singular,n/a,n/a
parcela,3,noun,common,feminine,singular,n/a,n/a
pared,5,noun,common,feminine,singular,n/a,n/a
pareja,5,noun,common,feminine,singular,n/a,n/a
participación,1,noun,common,feminine,singular,n/a,n/a
partida,2,noun,common,feminine,singular,n/a,n/a
pasión,1,noun,common,feminine,singular,n/a,n/a
pasta,12,noun,common,feminine,singular,n/a,n/a
pastelería,2,noun,common,feminine,singular,n/a,n/a
pastilla,2,noun,common,feminine,singular,n/a,n/a
pata,3,noun,common,feminine,singular,n/a,n/a
patata,12,noun,common,feminine,singular,n/a,n/a
patología,2,noun,common,feminine,singular,n/a,n/a
paz,2,noun,common,feminine,singular,n/a,n/a
